sample_ID,SGD_dil,SGD_number,weight_g,volume_mL,SA_cm2,spc,salinity ,mV,pH,DO_percent,mg_L,temp_C,nutrients,fDOM,TA_before,TA_after,TrisCalDate
Varari_Blank_Dil5_Dark_Day3,5,0.1,N/A,0,0,55,36.3,-79.2,8.12,65.5,4.13,29.156,,,,,2023-06-14
Varari_Blank_Dil6_Dark_Day3,6,0.5,N/A,0,0,54.8,36.2,-77.9,8.09,66,4.15,29.155,,,,,2023-06-14
Varari_Blank_Dil7_Dark_Day3,7,1,N/A,0,0,54.6,36,-77.6,8.09,66.6,4.19,29.13,,,,,2023-06-14
Varari_Blank_Dil8_Dark_Day3,8,2,N/A,0,0,54.3,35.9,-78.5,8.1,67.5,4.25,28.909,,,,,2023-06-14
Varari_Blank_Dil9_Dark_Day3,9,4,N/A,0,0,53.2,35,-78.6,8.11,68,4.3,29.067,,,,,2023-06-14
Varari_Col7_Dil1_Light_Day3,1,0,22.4449,9,7146,55.1,36.4,-77.1,8.08,62.1,3.95,28.503,,,,,2023-06-14
Varari_Col7_Dil2_Light_Day3,2,0.01,25.1443,12,9556.5,55.1,36.4,-75.1,8.05,60.6,3.85,27.7,,,,,2023-06-14
Varari_Col7_Dil3_Light_Day3,3,0.03,36.0631,12,11161,55,36.4,-78.3,8.1,63.1,4,28.492,,,,,2023-06-14
Varari_Col7_Dil4_Light_Day3,4,0.05,26.9989,10,10587.5,55,36.4,-78,8.1,61.4,3.93,27.717,,,,,2023-06-14
Varari_Col7_Dil5_Light_Day3,5,0.1,21.4893,10,7163.5,55.1,36.5,-78.3,8.11,65.5,4.2,27.629,,,,,2023-06-14
Varari_Col7_Dil6_Light_Day3,6,0.5,22.3328,10,6154,54.9,36.3,-79.4,8.12,69.1,4.39,27.767,,,,,2023-06-14
Varari_Col7_Dil7_Light_Day3,7,1,22.9663,8,6507,54.5,36,-80.8,8.15,68.8,4.4,27.83,,,,,2023-06-14
Varari_Col7_Dil8_Light_Day3,8,2,31.9064,13,9924,54.4,36,-77,8.08,65,4.2,27.54,,,,,2023-06-14
Varari_Col7_Dil9_Light_Day3,9,4,36.0579,12,10922.5,53.5,35.2,-75.3,8.06,64.5,4.17,27.611,,,,,2023-06-14
Varari_Col7_Dil1_Dark_Day3,1,0,22.4449,9,7146,55.1,36.4,-77.1,8.08,62.1,3.95,28.503,,,,,2023-06-14
Varari_Col7_Dil2_Dark_Day3,2,0.01,25.1443,12,9556.5,55.1,36.4,-75.1,8.05,60.6,3.85,27.7,,,,,2023-06-14
Varari_Col7_Dil3_Dark_Day3,3,0.03,36.0631,12,11161,55,36.4,-78.3,8.1,63.1,4,28.492,,,,,2023-06-14
Varari_Col7_Dil4_Dark_Day3,4,0.05,26.9989,10,10587.5,55,36.4,-78,8.1,61.4,3.93,27.717,,,,,2023-06-14
Varari_Col7_Dil5_Dark_Day3,5,0.1,21.4893,10,7163.5,55.1,36.5,-78.3,8.11,65.5,4.2,27.629,,,,,2023-06-14
Varari_Col7_Dil6_Dark_Day3,6,0.5,22.3328,10,6154,54.9,36.3,-79.4,8.12,69.1,4.39,27.767,,,,,2023-06-14
Varari_Col7_Dil7_Dark_Day3,7,1,22.9663,8,6507,54.5,36,-80.8,8.15,68.8,4.4,27.83,,,,,2023-06-14
Varari_Col7_Dil8_Dark_Day3,8,2,31.9064,13,9924,54.4,36,-77,8.08,65,4.2,27.54,,,,,2023-06-14
Varari_Col7_Dil9_Dark_Day3,9,4,36.0579,12,10922.5,53.5,35.2,-75.3,8.06,64.5,4.17,27.611,,,,,2023-06-14
Varari_Col8_Dil1_Light_Day3,1,0,26.1967,12,9739.5,55.1,36.4,-77.1,8.08,62.1,3.95,28.503,,,,,2023-06-14
Varari_Col8_Dil2_Light_Day3,2,0.01,29.2357,12,10872.5,55.1,36.4,-75.1,8.05,60.6,3.85,27.7,,,,,2023-06-14
Varari_Col8_Dil3_Light_Day3,3,0.03,36.7845,14,15743.5,55,36.4,-78.3,8.1,63.1,4,28.492,,,,,2023-06-14
Varari_Col8_Dil4_Light_Day3,4,0.05,30.2097,12,10665.5,55,36.4,-78,8.1,61.4,3.93,27.717,,,,,2023-06-14
Varari_Col8_Dil5_Light_Day3,5,0.1,22.4056,9,7930.5,55.1,36.5,-78.3,8.11,65.5,4.2,27.629,,,,,2023-06-14
Varari_Col8_Dil6_Light_Day3,6,0.5,24.1318,12,22916.5,54.9,36.3,-79.4,8.12,69.1,4.39,27.767,,,,,2023-06-14
Varari_Col8_Dil7_Light_Day3,7,1,27.0498,10,-6979.5,54.5,36,-80.8,8.15,68.8,4.4,27.83,,,,,2023-06-14
Varari_Col8_Dil8_Light_Day3,8,2,28.9338,12,10948.5,54.4,36,-77,8.08,65,4.2,27.54,,,,,2023-06-14
Varari_Col8_Dil9_Light_Day3,9,4,25.624,12,8204,53.5,35.2,-75.3,8.06,64.5,4.17,27.611,,,,,2023-06-14
Varari_Col8_Dil1_Dark_Day3,1,0,26.1967,12,9739.5,55.1,36.4,-77.1,8.08,62.1,3.95,28.503,,,,,2023-06-14
Varari_Col8_Dil2_Dark_Day3,2,0.01,29.2357,12,10872.5,55.1,36.4,-75.1,8.05,60.6,3.85,27.7,,,,,2023-06-14
Varari_Col8_Dil3_Dark_Day3,3,0.03,36.7845,14,15743.5,55,36.4,-78.3,8.1,63.1,4,28.492,,,,,2023-06-14
Varari_Col8_Dil4_Dark_Day3,4,0.05,30.2097,12,10665.5,55,36.4,-78,8.1,61.4,3.93,27.717,,,,,2023-06-14
Varari_Col8_Dil5_Dark_Day3,5,0.1,22.4056,9,7930.5,55.1,36.5,-78.3,8.11,65.5,4.2,27.629,,,,,2023-06-14
Varari_Col8_Dil6_Dark_Day3,6,0.5,24.1318,12,22916.5,54.9,36.3,-79.4,8.12,69.1,4.39,27.767,,,,,2023-06-14
Varari_Col8_Dil7_Dark_Day3,7,1,27.0498,10,-6979.5,54.5,36,-80.8,8.15,68.8,4.4,27.83,,,,,2023-06-14
Varari_Col8_Dil8_Dark_Day3,8,2,28.9338,12,10948.5,54.4,36,-77,8.08,65,4.2,27.54,,,,,2023-06-14
Varari_Col8_Dil9_Dark_Day3,9,4,25.624,12,8204,53.5,35.2,-75.3,8.06,64.5,4.17,27.611,,,,,2023-06-14
Varari_Blank_Dil1_Light_Day4,1,0,N/A,0,0,55.1,36.4,-77.1,8.08,62.1,3.95,28.503,,,,,2023-06-14
Varari_Blank_Dil2_Light_Day4,2,0.01,N/A,0,0,55.1,36.4,-75.1,8.05,60.6,3.85,27.7,,,,,2023-06-14
Varari_Blank_Dil3_Light_Day4,3,0.03,N/A,0,0,55,36.4,-78.3,8.1,63.1,4,28.492,,,,,2023-06-14
Varari_Blank_Dil4_Light_Day4,4,0.05,N/A,0,0,55,36.4,-78,8.1,61.4,3.93,27.717,,,,,2023-06-14
Varari_Blank_Dil5_Light_Day4,5,0.1,N/A,0,0,55.1,36.5,-78.3,8.11,65.5,4.2,27.629,,,,,2023-06-14
Varari_Blank_Dil6_Light_Day4,6,0.5,N/A,0,0,54.9,36.3,-79.4,8.12,69.1,4.39,27.767,,,,,2023-06-14
Varari_Blank_Dil7_Light_Day4,7,1,N/A,0,0,54.5,36,-80.8,8.15,68.8,4.4,27.83,,,,,2023-06-14
Varari_Blank_Dil8_Light_Day4,8,2,N/A,0,0,54.4,36,-77,8.08,65,4.2,27.54,,,,,2023-06-14
Varari_Blank_Dil9_Light_Day4,9,4,N/A,0,0,53.5,35.2,-75.3,8.06,64.5,4.17,27.611,,,,,2023-06-14
Varari_Blank_Dil1_Dark_Day4,1,0,N/A,0,0,55.1,36.4,-77.1,8.08,62.1,3.95,28.503,,,,,2023-06-14
Varari_Blank_Dil2_Dark_Day4,2,0.01,N/A,0,0,55.1,36.4,-75.1,8.05,60.6,3.85,27.7,,,,,2023-06-14
Varari_Blank_Dil3_Dark_Day4,3,0.03,N/A,0,0,55,36.4,-78.3,8.1,63.1,4,28.492,,,,,2023-06-14
Varari_Blank_Dil4_Dark_Day4,4,0.05,N/A,0,0,55,36.4,-78,8.1,61.4,3.93,27.717,,,,,2023-06-14
Varari_Blank_Dil5_Dark_Day4,5,0.1,N/A,0,0,55.1,36.5,-78.3,8.11,65.5,4.2,27.629,,,,,2023-06-14
Varari_Blank_Dil6_Dark_Day4,6,0.5,N/A,0,0,54.9,36.3,-79.4,8.12,69.1,4.39,27.767,,,,,2023-06-14
Varari_Blank_Dil7_Dark_Day4,7,1,N/A,0,0,54.5,36,-80.8,8.15,68.8,4.4,27.83,,,,,2023-06-14
Varari_Blank_Dil8_Dark_Day4,8,2,N/A,0,0,54.4,36,-77,8.08,65,4.2,27.54,,,,,2023-06-14
Varari_Blank_Dil9_Dark_Day4,9,4,N/A,0,0,53.5,35.2,-75.3,8.06,64.5,4.17,27.611,,,,,2023-06-14
